test,arch,platform,passed,status,extra_args,handler,handler_time,ram_size,rom_size
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,olimex_stm32_h407,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mimxrt1050_evk_qspi,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mimxrt1050_evk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_l496zg,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,v2m_musca_b1,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,v2m_musca_b1_nonsecure,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52840_pca10059,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,particle_xenon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf51_pca10028,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52840_mdk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,sam_v71_xult,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32f3_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,steval_fcu001v1,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,bl652_dvk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_f446re,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,adafruit_feather_m0_basic_proto,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mimxrt1015_evk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf5340_dk_nrf5340_cpunet,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf5340_dk_nrf5340_cpuapp,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf5340_dk_nrf5340_cpuappns,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_f746zg,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,holyiot_yj16019,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,particle_boron,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,qemu_cortex_r5,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_f207zg,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32h747i_disco_m7,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32h747i_disco_m4,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_f767zi,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52833_pca10100,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52840_pca10090,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_l452re,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,twr_kv58f220m,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52840_papyr,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,disco_l475_iot1,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mimxrt1010_evk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,96b_stm32_sensor_mez,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52832_mdk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,cc3235sf_launchxl,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,google_kukui,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,degu_evk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32f411e_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf51_pca10031,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_f413zh,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_l432kc,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,efm32wg_stk3800,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,cy8ckit_062_wifi_bt_m0,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_g071rb,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,mimxrt1020_evk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,cc26x2r1_launchxl,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32f723e_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,frdm_k82f,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32f469i_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,v2m_beetle,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,efm32pg_stk3402a_jg,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,efm32pg_stk3402a,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32mp157c_dk2,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,adafruit_trinket_m0,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nucleo_f091rc,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,cc3220sf_launchxl,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32373c_eval,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,lpcxpresso54114_m4,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,lpcxpresso54114_m0,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,qemu_cortex_m3,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,stm32f4_disco,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,arm,96b_nitrogen,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,riscv32,rv32m1_vega_zero_riscy,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,riscv32,rv32m1_vega_ri5cy,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,riscv32,litex_vexriscv,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,riscv32,m2gl025_miv,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,renode,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,nios2,qemu_nios2,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.same_prio,nios2,altera_max10,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,hsdk,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,em_starterkit_em7d_normal,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,nsim_sem_mpu_stack_guard,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,nsim_sem,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,nsim_hs_smp,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,nsim_em_mpu_stack_guard,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,nsim_hs,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,nsim_em,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,nsim_sem_normal,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,nsim,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,iotdk,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,emsdp_em5d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,emsdp_em9d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,emsdp_em4,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,emsdp_em6,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,emsdp,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,emsdp_em7d_esp,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arc,emsdp_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,xtensa,up_squared_adsp,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,xtensa,intel_s1000_crb,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,x86,qemu_x86_nommu,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,x86,qemu_x86,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,x86,qemu_x86_coverage,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,x86,minnowboard,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,x86,acrn,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,x86,up_squared,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,x86,gpmrb,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,posix,native_posix,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,0.24077081680297852,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,posix,native_posix_64,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,0.23354625701904297,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,nrf52_pca20020,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,nrf52_pca10040,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,actinius_icarus,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,actinius_icarus_ns,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,olimex_stm32_e407,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,frdm_kw41z,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,stm3210c_eval,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,nrf9160_pca10090,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,nrf9160_pca10090ns,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,mimxrt1064_evk,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,stm32l496g_disco,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,nucleo_f411re,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,nrf52840_blip,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,mimxrt1060_evk_hyperflash,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,nucleo_l476rg,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,sam_e70_xplained,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,qemu_cortex_a53,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,qemu,0,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,mikroe_mini_m4_for_stm32,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,mec1501modular_assy6885,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,twr_ke18f,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,nucleo_f756zg,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,cc1352r1_launchxl,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.portability.cmsis_rtos_v1.philosopher.semaphores,arm,stm32f429i_disc1,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
